raceId,year,grid,circuitId,constructorId,driverId,driver_age,positionOrder,alt,points_constructor
23,2008,11,6,11,18,28.347707049965777,11,7,3.0
23,2008,10,6,7,10,26.187542778918548,12,7,0.0
23,2008,8,6,7,15,33.86721423682409,13,7,0.0
23,2008,12,6,2,2,31.041752224503764,14,7,8.0
23,2008,18,6,10,16,25.36892539356605,15,7,0.0
23,2008,6,6,3,3,22.910335386721425,16,7,2.0
23,2008,17,6,4,12,22.833675564681723,17,7,0.0
23,2008,20,6,10,21,35.35934291581109,18,7,0.0
23,2008,15,6,9,14,37.163586584531146,19,7,5.0
23,2008,16,6,5,7,29.23750855578371,20,7,4.0
24,2008,2,7,2,9,23.50171115674196,1,13,18.0
24,2008,8,7,2,2,31.080082135523615,2,13,18.0
24,2008,13,7,9,14,37.20191649555099,3,13,6.0
24,2008,11,7,7,10,26.2258726899384,4,13,8.0
24,2008,6,7,6,13,27.121149897330596,5,13,4.0
24,2008,14,7,7,15,33.90554414784394,6,13,8.0
24,2008,9,7,11,22,36.04380561259411,7,13,2.0
24,2008,19,7,5,20,20.933607118412045,8,13,1.0
24,2008,7,7,1,5,26.636550308008214,9,13,0.0
24,2008,5,7,3,3,22.94866529774127,10,13,0.0
24,2008,20,7,11,18,28.386036960985628,11,13,2.0
24,2008,10,7,9,17,31.78097193702943,12,13,6.0
24,2008,18,7,5,7,29.27583846680356,13,13,1.0
24,2008,17,7,10,21,35.397672826830934,14,13,0.0
24,2008,12,7,3,6,23.405886379192335,15,13,0.0
24,2008,4,7,4,4,26.861054072553046,16,13,0.0
24,2008,15,7,4,12,22.872005475701574,17,13,0.0
24,2008,3,7,6,8,28.643394934976044,18,13,4.0
24,2008,1,7,1,1,23.416837782340863,19,13,0.0
24,2008,16,7,10,16,25.4072553045859,20,13,0.0
25,2008,2,8,6,13,27.159479808350444,1,228,18.0
25,2008,1,8,6,8,28.681724845995895,2,228,18.0
25,2008,4,8,7,15,33.94387405886379,3,228,6.0
25,2008,10,8,1,5,26.67488021902806,4,228,5.0
25,2008,5,8,2,9,23.540041067761805,5,228,4.0
25,2008,6,8,9,17,31.81930184804928,6,228,3.0
25,2008,9,8,4,12,22.910335386721425,7,228,3.0
25,2008,3,8,4,4,26.899383983572896,8,228,3.0
25,2008,7,8,9,14,37.24024640657084,9,228,3.0
25,2008,13,8,1,1,23.45516769336071,10,228,5.0
25,2008,8,8,7,10,26.26420260095825,11,228,6.0
25,2008,12,8,5,20,20.971937029431896,12,228,0.0
25,2008,11,8,2,2,31.11841204654346,13,228,4.0
25,2008,20,8,11,22,36.082135523613964,14,228,0.0
25,2008,15,8,3,6,23.444216290212182,15,228,0.0
25,2008,19,8,3,3,22.986995208761122,16,228,0.0
25,2008,14,8,5,7,29.31416837782341,17,228,0.0
25,2008,17,8,10,21,35.436002737850785,18,228,0.0
25,2008,18,8,10,16,25.44558521560575,19,228,0.0
25,2008,16,8,11,18,28.424366872005475,20,228,0.0
26,2008,4,9,1,1,23.49349760438056,1,153,14.0
26,2008,5,9,2,2,31.156741957563312,2,153,8.0
26,2008,16,9,11,22,36.120465434633815,3,153,6.0
26,2008,3,9,6,8,28.720054757015742,4,153,5.0
26,2008,1,9,1,5,26.713210130047912,5,153,14.0
26,2008,6,9,4,4,26.937713894592743,6,153,3.0
26,2008,14,9,7,15,33.98220396988364,7,153,2.0
26,2008,15,9,3,6,23.482546201232033,8,153,1.0
26,2008,20,9,3,3,23.025325119780973,9,153,1.0
26,2008,2,9,9,17,31.857631759069132,10,153,0.0
26,2008,13,9,5,7,29.352498288843258,11,153,0.0
26,2008,12,9,7,10,26.302532511978097,12,153,2.0
26,2008,9,9,6,13,27.197809719370294,13,153,5.0
26,2008,10,9,2,9,23.578370978781656,14,153,8.0
26,2008,17,9,11,18,28.462696783025326,15,153,6.0
26,2008,7,9,4,12,22.94866529774127,16,153,3.0
26,2008,19,9,10,21,35.474332648870636,17,153,0.0
26,2008,18,9,10,16,25.4839151266256,18,153,0.0
26,2008,8,9,5,20,21.010266940451746,19,153,0.0
26,2008,11,9,9,14,37.27857631759069,20,153,0.0
27,2008,1,10,1,1,23.531827515400412,1,103,14.0
27,2008,17,10,4,12,22.986995208761122,2,103,8.0
27,2008,2,10,6,13,27.236139630390145,3,103,9.0
27,2008,12,10,2,2,31.195071868583163,4,103,7.0
27,2008,3,10,1,5,26.751540041067763,5,103,14.0
27,2008,6,10,6,8,28.758384668035593,6,103,9.0
27,2008,7,10,2,9,23.616700889801507,7,103,7.0
27,2008,9,10,5,20,21.048596851471594,8,103,1.0
27,2008,4,10,7,15,34.02053388090349,9,103,0.0
27,2008,13,10,3,3,23.06365503080082,10,103,0.0
27,2008,5,10,4,4,26.976043805612594,11,103,8.0
27,2008,15,10,5,7,29.39082819986311,12,103,1.0
27,2008,10,10,9,14,37.31690622861054,13,103,0.0
27,2008,16,10,3,6,23.520876112251884,14,103,0.0
27,2008,19,10,10,16,25.522245037645447,15,103,0.0
27,2008,20,10,10,21,35.51266255989049,16,103,0.0
27,2008,14,10,11,18,28.501026694045173,17,103,0.0
27,2008,18,10,11,22,36.158795345653665,18,103,0.0
27,2008,8,10,9,17,31.89596167008898,19,103,0.0
27,2008,11,10,7,10,26.340862422997947,20,103,0.0
28,2008,2,11,1,5,26.78986995208761,1,264,14.0
28,2008,5,11,7,10,26.379192334017795,2,264,10.0
28,2008,6,11,6,8,28.79671457905544,3,264,6.0
28,2008,7,11,4,4,27.014373716632445,4,264,8.0
28,2008,1,11,1,1,23.57015742642026,5,264,14.0
28,2008,10,11,4,12,23.025325119780973,6,264,8.0
28,2008,9,11,7,15,34.05886379192334,7,264,10.0
28,2008,4,11,2,9,23.655030800821354,8,264,1.0
28,2008,8,11,9,17,31.93429158110883,9,264,0.0
28,2008,15,11,2,2,31.23340177960301,10,264,1.0
28,2008,13,11,9,14,37.35523613963039,11,264,0.0
28,2008,12,11,11,18,28.539356605065024,12,264,0.0
28,2008,16,11,3,6,23.55920602327173,13,264,0.0
28,2008,14,11,3,3,23.10198494182067,14,264,0.0
28,2008,18,11,10,21,35.55099247091034,15,264,0.0
28,2008,17,11,11,22,36.19712525667351,16,264,0.0
28,2008,3,11,6,13,27.274469541409992,17,264,6.0
28,2008,19,11,5,7,29.429158110882955,18,264,0.0
28,2008,20,11,10,16,25.560574948665298,19,264,0.0
28,2008,11,11,5,20,21.086926762491444,20,264,0.0
29,2008,1,12,6,13,27.33196440793977,1,4,10.0
29,2008,2,12,1,1,23.627652292950035,2,4,13.0
29,2008,3,12,2,9,23.71252566735113,3,4,6.0
29,2008,5,12,1,5,26.847364818617386,4,4,13.0
29,2008,7,12,7,15,34.116358658453116,5,4,6.0
29,2008,6,12,5,20,21.144421629021217,6,4,3.0
29,2008,13,12,7,10,26.43668720054757,7,4,6.0
29,2008,9,12,3,3,23.159479808350444,8,4,1.0
29,2008,8,12,2,2,31.290896646132786,9,4,6.0
29,2008,10,12,5,7,29.48665297741273,10,4,3.0
29,2008,15,12,4,12,23.082819986310746,11,4,0.0
29,2008,14,12,9,17,31.991786447638603,12,4,0.0
29,2008,16,12,11,18,28.5968514715948,13,4,0.0
29,2008,18,12,10,21,35.60848733744011,14,4,0.0
29,2008,11,12,3,6,23.616700889801507,15,4,1.0
29,2008,19,12,11,22,36.25462012320329,16,4,0.0
29,2008,17,12,9,14,37.412731006160165,17,4,0.0
29,2008,4,12,6,8,28.854209445585216,18,4,10.0
29,2008,20,12,10,16,25.61806981519507,19,4,0.0
29,2008,12,12,4,4,27.071868583162217,20,4,0.0
30,2008,2,13,6,13,27.370294318959616,1,401,10.0
30,2008,5,13,2,2,31.329226557152634,2,401,11.0
30,2008,1,13,1,1,23.665982203969882,3,401,6.0
30,2008,6,13,4,4,27.110198494182068,4,401,5.0
30,2008,10,13,5,20,21.182751540041068,5,401,6.0
30,2008,8,13,2,9,23.750855578370977,6,401,11.0
30,2008,9,13,5,7,29.52498288843258,7,401,6.0
30,2008,7,13,9,17,32.030116358658454,8,401,1.0
30,2008,13,13,7,10,26.47501711156742,9,401,0.0
30,2008,3,13,1,5,26.885694729637233,10,401,6.0
30,2008,14,13,9,14,37.451060917180016,11,401,1.0
30,2008,15,13,3,3,23.197809719370294,12,401,0.0
30,2008,18,13,10,16,25.65639972621492,13,401,0.0
30,2008,19,13,3,6,23.655030800821354,14,401,0.0
30,2008,17,13,11,18,28.635181382614647,15,401,0.0
30,2008,11,13,7,15,34.15468856947297,16,401,0.0
30,2008,20,13,10,21,35.64681724845996,17,401,0.0
30,2008,4,13,6,8,28.892539356605067,18,401,10.0
30,2008,16,13,11,22,36.29295003422313,19,401,0.0
30,2008,12,13,4,12,23.121149897330596,20,401,5.0
31,2008,1,14,5,20,21.201916495550993,1,162,10.0
31,2008,2,14,1,5,26.90485968514716,2,162,10.0
31,2008,11,14,2,9,23.770020533880903,3,162,10.0
31,2008,8,14,4,4,27.129363449691994,4,162,5.0
31,2008,10,14,2,2,31.34839151266256,5,162,10.0
31,2008,6,14,6,13,27.38945927446954,6,162,3.0
31,2008,15,14,1,1,23.685147159479808,7,162,10.0
31,2008,3,14,9,17,32.049281314168375,8,162,1.0
31,2008,14,14,6,8,28.91170431211499,9,162,3.0
31,2008,17,14,4,12,23.140314852840522,10,162,5.0
31,2008,9,14,7,10,26.494182067077343,11,162,0.0
31,2008,18,14,3,6,23.67419575633128,12,162,0.0
31,2008,7,14,7,15,34.17385352498289,13,162,0.0
31,2008,5,14,3,3,23.21697467488022,14,162,0.0
31,2008,19,14,11,18,28.654346338124572,15,162,0.0
31,2008,13,14,9,14,37.47022587268994,16,162,1.0
31,2008,16,14,11,22,36.31211498973306,17,162,0.0
31,2008,4,14,5,7,29.544147843942504,18,162,10.0
31,2008,20,14,10,16,25.675564681724847,19,162,0.0
31,2008,12,14,10,21,35.66598220396988,20,162,0.0
32,2008,15,15,4,4,27.16769336071184,1,18,10.0
32,2008,8,15,3,3,23.255304585900067,2,18,9.0
32,2008,2,15,1,1,23.72347707049966,3,18,6.0
32,2008,7,15,7,10,26.532511978097194,4,18,5.0
32,2008,6,15,5,20,21.240246406570844,5,18,4.0
32,2008,9,15,2,2,31.38672142368241,6,18,3.0
32,2008,14,15,9,14,37.50855578370979,7,18,2.0
32,2008,10,15,3,6,23.71252566735113,8,18,9.0
32,2008,12,15,11,18,28.692676249144423,9,18,0.0
32,2008,5,15,1,5,26.94318959616701,10,18,6.0
32,2008,4,15,2,9,23.808350444900753,11,18,3.0
32,2008,17,15,5,7,29.582477754962355,12,18,4.0
32,2008,1,15,6,13,27.42778918548939,13,18,0.0
32,2008,20,15,10,21,35.70431211498973,14,18,0.0
32,2008,3,15,6,8,28.95003422313484,15,18,0.0
32,2008,11,15,7,15,34.21218343600274,16,18,5.0
32,2008,19,15,10,16,25.713894592744694,17,18,0.0
32,2008,13,15,9,17,32.087611225188226,18,18,2.0
32,2008,18,15,11,22,36.35044490075291,19,18,0.0
32,2008,16,15,4,12,23.17864476386037,20,18,10.0
33,2008,4,16,4,4,27.20602327173169,1,583,15.0
33,2008,6,16,2,9,23.8466803559206,2,583,8.0
33,2008,2,16,6,8,28.98836413415469,3,583,8.0
33,2008,12,16,4,12,23.21697467488022,4,583,15.0
33,2008,7,16,7,15,34.25051334702259,5,583,4.0
33,2008,9,16,5,20,21.27857631759069,6,583,3.0
33,2008,5,16,6,13,27.46611909650924,7,583,8.0
33,2008,13,16,9,17,32.12594113620808,8,583,1.0
33,2008,16,16,2,2,31.42505133470226,9,583,8.0
33,2008,10,16,5,7,29.620807665982205,10,583,3.0
33,2008,15,16,3,3,23.293634496919918,11,583,0.0
33,2008,1,16,1,1,23.761806981519506,12,583,0.0
33,2008,17,16,11,22,36.388774811772755,13,583,0.0
33,2008,18,16,11,18,28.73100616016427,14,583,0.0
33,2008,14,16,3,6,23.750855578370977,15,583,0.0
33,2008,20,16,10,21,35.742642026009584,16,583,0.0
33,2008,3,16,1,5,26.981519507186857,17,583,0.0
33,2008,19,16,10,16,25.752224503764545,18,583,0.0
33,2008,8,16,7,10,26.570841889117045,19,583,4.0
33,2008,11,16,9,14,37.54688569472964,20,583,1.0
34,2008,1,17,1,1,23.78097193702943,1,5,10.0
34,2008,3,17,6,13,27.485284052019164,2,5,14.0
34,2008,2,17,6,8,29.00752908966461,3,5,14.0
34,2008,4,17,4,4,27.225188227241617,4,5,6.0
34,2008,9,17,2,2,31.444216290212182,5,5,7.0
34,2008,11,17,2,9,23.865845311430526,6,5,7.0
34,2008,12,17,7,10,26.590006844626966,7,5,2.0
34,2008,10,17,4,12,23.236139630390145,8,5,6.0
34,2008,6,17,5,20,21.297741273100616,9,5,0.0
34,2008,15,17,9,14,37.56605065023956,10,5,0.0
34,2008,13,17,11,22,36.407939767282684,11,5,0.0
34,2008,17,17,3,6,23.770020533880903,12,5,0.0
34,2008,8,17,5,7,29.639972621492127,13,5,0.0
34,2008,16,17,9,17,32.145106091718,14,5,0.0
34,2008,14,17,3,3,23.312799452429843,15,5,0.0
34,2008,18,17,11,18,28.750171115674195,16,5,0.0
34,2008,20,17,10,21,35.761806981519506,17,5,0.0
34,2008,5,17,1,5,27.000684462696782,18,5,10.0
34,2008,19,17,10,16,25.77138945927447,19,5,0.0
34,2008,7,17,7,15,34.26967830253251,20,5,2.0
35,2008,1,18,6,13,27.523613963039015,1,785,16.0
35,2008,6,18,4,4,27.263518138261464,2,785,8.0
35,2008,3,18,6,8,29.045859000684462,3,785,16.0
35,2008,7,18,5,20,21.336071184120467,4,785,5.0
35,2008,4,18,1,1,23.81930184804928,5,785,6.0
35,2008,10,18,7,10,26.628336755646817,6,785,4.0
35,2008,5,18,1,5,27.039014373716633,7,785,6.0
35,2008,2,18,7,15,34.30800821355236,8,785,4.0
35,2008,12,18,9,17,32.18343600273785,9,785,0.0
35,2008,8,18,2,2,31.482546201232033,10,785,0.0
35,2008,13,18,2,9,23.904175222450377,11,785,0.0
35,2008,18,18,3,3,23.351129363449694,12,785,0.0
35,2008,17,18,11,18,28.788501026694046,13,785,0.0
35,2008,9,18,5,7,29.678302532511978,14,785,5.0
35,2008,15,18,11,22,36.446269678302535,15,785,0.0
35,2008,20,18,10,16,25.809719370294317,16,785,0.0
35,2008,16,18,3,6,23.808350444900753,17,785,0.0
35,2008,19,18,10,21,35.800136892539356,18,785,0.0
35,2008,11,18,4,12,23.274469541409992,19,785,8.0
35,2008,14,18,9,14,37.60438056125941,20,785,0.0
36,2007,1,1,6,8,27.416837782340863,1,10,13.0
36,2007,2,1,1,4,25.634496919917865,2,10,14.0
36,2007,4,1,1,1,22.190280629705683,3,10,14.0
36,2007,3,1,2,2,29.853524982888434,4,10,5.0
36,2007,6,1,4,21,34.171115674195754,5,10,4.0
36,2007,22,1,6,13,25.894592744695416,6,10,13.0
36,2007,12,1,3,3,21.72210814510609,7,10,2.0
36,2007,9,1,7,23,31.71526351813826,8,10,1.0
36,2007,8,1,7,15,32.67898699520876,9,10,1.0
36,2007,13,1,4,5,25.409993155373034,10,10,4.0
36,2007,16,1,11,22,34.81724845995893,11,10,0.0
36,2007,10,1,8,11,30.132785763175907,12,10,0.0
36,2007,7,1,9,17,30.55441478439425,13,10,0.0
36,2007,19,1,5,24,26.611909650924023,14,10,0.0
36,2007,14,1,11,18,27.159479808350444,15,10,0.0
36,2007,11,1,8,19,27.915126625598905,16,10,0.0
36,2007,20,1,12,16,24.18069815195072,17,10,0.0
36,2007,15,1,3,25,33.08418891170431,18,10,2.0
36,2007,18,1,9,14,35.97535934291581,19,10,0.0
36,2007,5,1,2,9,22.275154004106778,20,10,5.0
36,2007,17,1,5,26,24.145106091718002,21,10,0.0
36,2007,21,1,12,27,27.920602327173167,22,10,0.0
37,2007,2,2,1,4,25.691991786447637,1,18,18.0
37,2007,4,2,1,1,22.247775496235455,2,18,18.0
37,2007,3,2,6,8,27.474332648870636,3,18,10.0
37,2007,5,2,2,2,29.911019849418206,4,18,5.0
37,2007,1,2,6,13,25.95208761122519,5,18,10.0
37,2007,12,2,4,21,34.22861054072553,6,18,4.0
37,2007,8,2,7,15,32.73648186173853,7,18,2.0
37,2007,11,2,4,5,25.467488021902806,8,18,4.0
37,2007,19,2,3,25,33.14168377823409,9,18,0.0
37,2007,10,2,9,17,30.611909650924023,10,18,0.0
37,2007,22,2,11,22,34.874743326488705,11,18,0.0
37,2007,15,2,11,18,27.21697467488022,12,18,0.0
37,2007,14,2,8,11,30.190280629705683,13,18,0.0
37,2007,17,2,5,26,24.202600958247775,14,18,0.0
37,2007,9,2,7,23,31.772758384668034,15,18,2.0
37,2007,18,2,8,19,27.972621492128678,16,18,0.0
37,2007,16,2,5,24,26.6694045174538,17,18,0.0
37,2007,7,2,2,9,22.33264887063655,18,18,5.0
37,2007,6,2,3,3,21.779603011635867,19,18,0.0
37,2007,13,2,9,14,36.03285420944559,20,18,0.0
37,2007,20,2,12,27,27.978097193702943,21,18,0.0
37,2007,21,2,12,16,24.238193018480494,22,18,0.0
38,2007,1,3,6,13,25.971252566735114,1,7,16.0
38,2007,2,3,1,1,22.26694045174538,2,7,12.0
38,2007,3,3,6,8,27.49349760438056,3,7,16.0
38,2007,5,3,2,2,29.930184804928132,4,7,8.0
38,2007,4,3,1,4,25.711156741957563,5,7,12.0
38,2007,6,3,2,9,22.351813826146476,6,7,8.0
38,2007,9,3,7,15,32.75564681724846,7,7,2.0
38,2007,7,3,4,21,34.247775496235455,8,7,1.0
38,2007,12,3,4,5,25.48665297741273,9,7,1.0
38,2007,10,3,3,3,21.79876796714579,10,7,0.0
38,2007,11,3,3,25,33.16084873374401,11,7,0.0
38,2007,14,3,7,23,31.79192334017796,12,7,2.0
38,2007,15,3,11,22,34.893908281998634,13,7,0.0
38,2007,22,3,12,27,27.99726214921287,14,7,0.0
38,2007,20,3,12,16,24.257357973990416,15,7,0.0
38,2007,13,3,8,19,27.991786447638603,16,7,0.0
38,2007,8,3,9,17,30.63107460643395,17,7,0.0
38,2007,21,3,9,14,36.05201916495551,18,7,0.0
38,2007,17,3,8,11,30.209445585215605,19,7,0.0
38,2007,18,3,5,24,26.688569472963724,20,7,0.0
38,2007,16,3,11,18,27.236139630390145,21,7,0.0
38,2007,19,3,5,26,24.2217659137577,22,7,0.0
39,2007,1,4,6,13,26.04791238877481,1,109,10.0
39,2007,4,4,1,1,22.34360027378508,2,109,14.0
39,2007,2,4,1,4,25.78781656399726,3,109,14.0
39,2007,5,4,2,9,22.428473648186174,4,109,5.0
39,2007,9,4,9,14,36.12867898699521,5,109,4.0
39,2007,11,4,3,3,21.87542778918549,6,109,3.0
39,2007,8,4,4,5,25.56331279945243,7,109,2.0
39,2007,13,4,8,11,30.286105407255306,8,109,1.0
39,2007,10,4,4,21,34.32443531827516,9,109,2.0
39,2007,12,4,11,22,34.97056810403833,10,109,0.0
39,2007,15,4,8,19,28.0684462696783,11,109,1.0
39,2007,14,4,11,18,27.312799452429843,12,109,0.0
39,2007,20,4,12,16,24.334017796030118,13,109,0.0
39,2007,21,4,12,27,28.073921971252567,14,109,0.0
39,2007,7,4,2,2,30.00684462696783,15,109,5.0
39,2007,17,4,7,23,31.86858316221766,16,109,0.0
39,2007,16,4,5,24,26.765229295003422,17,109,0.0
39,2007,22,4,5,26,24.298425735797398,18,109,0.0
39,2007,3,4,6,8,27.57015742642026,19,109,10.0
39,2007,6,4,7,15,32.832306639288156,20,109,0.0
39,2007,19,4,9,17,30.70773442847365,21,109,4.0
39,2007,18,4,3,25,33.23750855578371,22,109,3.0
40,2007,1,6,1,4,25.82614647501711,1,7,18.0
40,2007,2,6,1,1,22.38193018480493,2,7,18.0
40,2007,3,6,6,13,26.086242299794662,3,7,7.0
40,2007,4,6,4,21,34.362765229295,4,7,5.0
40,2007,8,6,2,9,22.466803559206024,5,7,7.0
40,2007,7,6,2,2,30.04517453798768,6,7,7.0
40,2007,11,6,3,25,33.275838466803556,7,7,2.0
40,2007,16,6,6,8,27.60848733744011,8,7,7.0
40,2007,18,6,5,26,24.33675564681725,9,7,0.0
40,2007,9,6,11,22,35.00889801505818,10,7,0.0
40,2007,10,6,11,18,27.351129363449694,11,7,0.0
40,2007,5,6,3,3,21.913757700205338,12,7,2.0
40,2007,15,6,4,5,25.60164271047228,13,7,5.0
40,2007,13,6,9,14,36.167008898015055,14,7,0.0
40,2007,14,6,7,15,32.87063655030801,15,7,0.0
40,2007,20,6,7,23,31.906913073237508,16,7,0.0
40,2007,21,6,8,11,30.324435318275153,17,7,0.0
40,2007,17,6,8,19,28.10677618069815,18,7,0.0
40,2007,22,6,12,27,28.112251882272417,19,7,0.0
40,2007,19,6,12,16,24.372347707049965,20,7,0.0
40,2007,6,6,9,17,30.746064339493497,21,7,0.0
40,2007,12,6,5,24,26.803559206023273,22,7,0.0
41,2007,1,7,1,1,22.420260095824776,1,13,12.0
